id,meteocat_id,discharges,date-UTC,x,y,land_cover,weight,date-UTC-ff,x-ff,y-ff
3080115,10456796,2,2014-07-18T23:47:25.145416Z,331630.05932707293,4631399.112006429,111,1851.0282711906218,2014-07-19T01:46:00.000000Z,330750.0,4629775.0
3079970,10456383,7,2014-07-18T23:28:39.083571Z,313746.11160884483,4571011.649937689,224,358.97804671561806,2014-07-19T02:42:00.000000Z,314030.0,4571116.0
3080162,10457084,1,2014-07-19T00:05:53.724826Z,347550.8898788634,4653080.325967088,221,763.1898431363364,2014-07-19T06:43:00.000000Z,347665.0,4653722.0
3079364,10453822,2,2014-07-18T20:34:20.779442Z,411826.71630703146,4632283.812965034,221,729.644068336644,2014-07-19T07:02:00.000000Z,411466.0,4632375.0
3080533,10459565,1,2014-07-19T01:49:36.026027Z,364486.42101743823,4658159.988205996,221,329.61786924139744,2014-07-19T07:11:00.000000Z,364554.0,4658132.0
3080282,10457708,1,2014-07-19T00:45:19.891062Z,392356.4784526209,4638963.442519131,221,1082.4713385540076,2014-07-19T14:33:00.000000Z,392955.0,4638605.0
3079453,10454270,3,2014-07-18T20:49:48.280513Z,368248.00588713284,4627397.451213466,224,1261.580931060135,2014-07-19T14:33:00.000000Z,368422.0,4626741.0
3101390,10527913,3,2014-07-25T04:45:31.928869Z,383836.84699217003,4596599.5563934315,221,306.13373909902646,2014-07-25T06:45:00.000000Z,383572.0,4596696.0
3101489,10528012,3,2014-07-25T04:48:13.333415Z,296706.2724985291,4560308.14935224,228,937.197750911539,2014-07-25T06:53:00.000000Z,297632.0,4560232.0
3106057,10531035,7,2014-07-25T06:32:45.211628Z,382744.2611533172,4594791.974291978,221,87.7086490299194,2014-07-25T07:00:00.000000Z,382788.0,4594721.0
3102482,10528811,3,2014-07-25T05:10:29.858768Z,346455.6183820732,4571014.365730476,221,642.3510675237999,2014-07-25T07:07:00.000000Z,345850.0,4571194.0
3102566,10528858,3,2014-07-25T05:11:45.803454Z,318652.1715610578,4555757.9419111805,221,316.9006177559969,2014-07-25T07:13:00.000000Z,318407.0,4555918.0
3102093,10528531,6,2014-07-25T05:03:10.096619Z,331486.3801834485,4560748.827837197,224,263.8363421373825,2014-07-25T07:17:00.000000Z,331325.0,4560909.0
3102554,10528848,10,2014-07-25T05:11:41.710774Z,324794.4567760398,4570809.95858918,113,320.21104033578206,2014-07-25T07:18:00.000000Z,324511.0,4570731.0
3103690,10529490,7,2014-07-25T05:29:43.075951Z,347885.75063858065,4575249.773539835,224,267.45305265339863,2014-07-25T07:26:00.000000Z,347834.0,4575485.0
3100625,10527064,2,2014-07-25T04:25:30.811409Z,409785.9466128307,4629275.021591661,113,5394.668414380912,2014-07-25T07:27:00.000000Z,414578.0,4631746.0
3103607,10529461,2,2014-07-25T05:28:22.236050Z,410884.9878029624,4604837.977564649,221,1458.2774626646749,2014-07-25T07:29:00.000000Z,409440.0,4604993.0
3104048,10529747,7,2014-07-25T05:37:09.309235Z,340232.22004861943,4565255.418362285,223,122.79466502457,2014-07-25T07:29:00.000000Z,340227.0,4565205.0
3102908,10529048,7,2014-07-25T05:17:36.957284Z,329422.9582785091,4551372.67936827,114,464.3295326981543,2014-07-25T07:32:00.000000Z,329855.0,4551477.0
3102842,10529014,7,2014-07-25T05:16:28.567371Z,316058.21549913567,4543213.252072166,224,401.9459925311427,2014-07-25T07:33:00.000000Z,315863.0,4543537.0
3103090,10529164,4,2014-07-25T05:20:47.442216Z,327045.8846956372,4555688.870334891,225,306.55329245452134,2014-07-25T07:37:00.000000Z,327269.0,4555849.0
3104665,10530146,1,2014-07-25T05:53:36.812229Z,375822.39745088003,4562126.525659498,115,1146.6064152131792,2014-07-25T07:48:00.000000Z,375178.0,4563068.0
3102761,10528966,1,2014-07-25T05:14:47.691945Z,325153.6647630419,4565121.16055953,223,1116.9988972727924,2014-07-25T07:54:00.000000Z,325902.0,4565935.0
3104665,10530146,1,2014-07-25T05:53:36.812229Z,375822.39745088003,4562126.525659498,115,1120.9252144576337,2014-07-25T08:14:00.000000Z,374713.0,4562204.0
3104582,10530091,3,2014-07-25T05:51:19.883988Z,371630.93819452793,4574140.438131066,224,1432.299252216021,2014-07-25T08:14:00.000000Z,370625.0,4575150.0
3103901,10529623,3,2014-07-25T05:33:21.172079Z,344747.0054723467,4582042.651248703,221,1723.2637509780493,2014-07-25T08:16:00.000000Z,346450.0,4582250.0
3105208,10530550,3,2014-07-25T06:10:57.932557Z,390447.8639638015,4590859.641182096,221,697.6357821796104,2014-07-25T08:18:00.000000Z,390751.0,4591475.0
3105797,10530900,2,2014-07-25T06:25:49.581206Z,419752.1061173328,4580725.718785339,115,952.2491146602454,2014-07-25T08:21:00.000000Z,419691.0,4581669.0
3105277,10530613,2,2014-07-25T06:13:28.945742Z,388256.59498830966,4578270.415853368,113,4319.117077964139,2014-07-25T08:28:00.000000Z,392277.0,4579843.0
3101390,10527913,3,2014-07-25T04:45:31.928869Z,383836.84699217003,4596599.5563934315,221,341.62598452172193,2014-07-25T08:31:00.000000Z,383599.0,4596696.0
3104489,10530043,14,2014-07-25T05:49:06.597816Z,358729.2569814728,4588849.015318999,222,266.80667433109096,2014-07-25T08:32:00.000000Z,358891.0,4588985.0
3104239,10529892,2,2014-07-25T05:41:51.125269Z,409849.3001013628,4645867.364009478,225,2087.8732169785007,2014-07-25T08:38:00.000000Z,411590.0,4644728.0
3105571,10530772,8,2014-07-25T06:20:04.534970Z,390931.7965677981,4610067.253694592,221,251.30921492234617,2014-07-25T08:40:00.000000Z,390753.0,4610175.0
3105431,10530715,9,2014-07-25T06:17:37.628746Z,370872.9134746506,4590382.230988385,111,1476.6190055216357,2014-07-25T08:42:00.000000Z,372145.0,4591118.0
3106603,10531488,2,2014-07-25T06:49:19.850227Z,441660.34231171344,4594664.794141624,221,1491.3262357910755,2014-07-25T08:58:00.000000Z,440178.0,4594564.0
3109238,10533788,1,2014-07-25T08:28:09.249105Z,373102.32771571213,4616399.484363498,111,410.3291639536393,2014-07-25T09:00:00.000000Z,373511.0,4616418.0
3104988,10530390,6,2014-07-25T06:03:30.033623Z,376018.2977455915,4580774.400862029,223,427.25244658928955,2014-07-25T09:36:00.000000Z,376025.0,4581145.0
3105702,10530826,6,2014-07-25T06:22:35.083147Z,372230.1489551045,4597953.85290593,111,279.36621945631697,2014-07-25T09:46:00.000000Z,372260.0,4598143.0
3107898,10532517,1,2014-07-25T07:26:13.222470Z,388838.56618383806,4636912.327294853,221,540.3147159823928,2014-07-25T10:14:00.000000Z,388496.0,4637295.0
3109297,10533819,5,2014-07-25T08:29:42.406743Z,383634.4581304217,4613747.325648299,221,342.2035086965412,2014-07-25T10:32:00.000000Z,383336.0,4613633.0
3104443,10530014,2,2014-07-25T05:48:03.443170Z,317794.0551213171,4587330.059400653,114,342.6612123501126,2014-07-25T10:44:00.000000Z,317818.0,4587159.0
3104497,10530043,14,2014-07-25T05:49:08.007989Z,362731.84156130604,4580530.270515502,225,361.27145686611817,2014-07-25T10:50:00.000000Z,362532.0,4580538.0
3110722,10535063,1,2014-07-25T10:10:21.081948Z,445924.712587643,4600436.060551099,224,1230.6083172687365,2014-07-25T10:58:00.000000Z,446849.0,4599625.0
3109931,10534263,3,2014-07-25T09:00:25.671360Z,414730.1939381029,4600790.659123058,111,1455.4560579976867,2014-07-25T11:08:00.000000Z,415192.0,4602165.0
3109594,10534006,6,2014-07-25T08:42:06.611673Z,408664.5032680903,4618755.026495959,221,331.7461827617821,2014-07-25T12:07:00.000000Z,408451.0,4618905.0
3106827,10531761,6,2014-07-25T06:56:35.177573Z,379365.5164176794,4630906.359406168,226,525.3354884056723,2014-07-25T12:11:00.000000Z,379401.0,4630487.0
3103669,10529482,4,2014-07-25T05:29:27.652456Z,324665.4199029187,4562297.494087682,223,570.554939663148,2014-07-25T13:18:00.000000Z,324829.0,4562579.0
3102566,10528858,3,2014-07-25T05:11:45.803454Z,318652.1715610578,4555757.9419111805,221,2747.145400536749,2014-07-25T13:30:00.000000Z,320455.0,4557770.0
3107216,10532040,9,2014-07-25T07:07:53.160057Z,384966.6604859872,4633619.737674069,222,489.3359865291318,2014-07-25T14:41:00.000000Z,384885.0,4633454.0
3104497,10530043,14,2014-07-25T05:49:08.007989Z,362731.84156130604,4580530.270515502,225,579.4714840570392,2014-07-25T14:53:00.000000Z,362532.0,4580538.0
3104330,10529933,3,2014-07-25T05:44:12.110555Z,334879.82221289043,4592280.761205542,224,673.7989639968077,2014-07-25T15:36:00.000000Z,334735.0,4591993.0
3104052,10529747,7,2014-07-25T05:37:09.748752Z,337860.6563291159,4562242.092299485,114,608.5228431883911,2014-07-25T15:45:00.000000Z,337834.0,4562231.0
3102986,10529098,1,2014-07-25T05:18:53.762074Z,354025.7801085119,4676277.621394619,111,804.4646341402854,2014-07-25T17:39:00.000000Z,354225.0,4676522.0
3118022,10553649,2,2014-07-25T19:24:26.643644Z,491594.36175034544,4670423.281857671,221,2504.910238166739,2014-07-26T11:46:00.000000Z,493693.0,4669471.0
3118612,10555701,3,2014-07-25T20:44:23.521843Z,402634.479362588,4647286.9205250805,222,2792.691167693993,2014-07-27T17:50:00.000000Z,402763.0,4646607.0
3119300,10556660,2,2014-07-28T08:58:39.140256Z,396847.6089491112,4607754.564752797,223,766.5487816113209,2014-07-28T11:15:00.000000Z,396176.0,4608098.0
3126804,10579748,9,2014-08-01T10:36:57.233521Z,389404.06171545526,4601025.428018282,224,121.87300350758021,2014-08-01T12:33:00.000000Z,389367.0,4601029.0
3126830,10579779,8,2014-08-01T10:41:09.619781Z,389737.8486924252,4602689.058102163,221,241.76654350908385,2014-08-01T12:45:00.000000Z,389626.0,4602864.0
3128764,10584846,1,2014-08-01T13:30:35.435994Z,333690.38467393874,4651806.421958993,223,748.8502906927021,2014-08-01T15:35:00.000000Z,334100.0,4651192.0
3131716,10602483,3,2014-08-01T15:49:19.194908Z,403241.03037746315,4676947.28560898,221,4454.821708714135,2014-08-01T15:54:00.000000Z,403500.0,4672500.0
3129701,10589636,3,2014-08-01T14:17:06.265687Z,388509.6445312095,4593611.874050201,221,284.01343291997716,2014-08-01T16:14:00.000000Z,388267.0,4593702.0
3129601,10589120,2,2014-08-01T14:12:47.459174Z,380178.4631180668,4595413.600495443,111,298.39979273741056,2014-08-01T16:46:00.000000Z,380258.0,4595657.0
3131240,10599970,4,2014-08-01T15:31:24.628732Z,339985.9678522758,4599802.134600832,114,576.3463888869267,2014-08-01T18:04:00.000000Z,340143.0,4599269.0
3132054,10604281,4,2014-08-01T16:02:36.541462Z,407979.0408358528,4622596.610284639,228,443.9610381782614,2014-08-01T18:13:00.000000Z,407569.0,4622706.0
3131459,10601176,7,2014-08-01T15:40:06.318450Z,390393.8453466996,4611082.234092292,115,1801.0999847169649,2014-08-01T18:22:00.000000Z,390469.0,4609290.0
3133980,10615111,3,2014-08-01T17:27:27.160591Z,501267.1174668212,4647970.3450682545,111,616.5673050375156,2014-08-01T19:10:00.000000Z,500792.0,4647591.0
3134104,10615551,1,2014-08-01T17:32:25.778448Z,512298.43925849826,4643462.14063081,111,1701.5718267416867,2014-08-01T19:40:00.000000Z,511105.0,4642256.0
3141858,10646784,6,2014-08-02T11:24:57.083718Z,390939.56417599035,4586125.935847305,113,237.8203839992109,2014-08-02T13:20:00.000000Z,390857.0,4586317.0
3142836,10649736,5,2014-08-02T12:12:31.176130Z,405243.32299370685,4602235.067493602,223,945.5550867794451,2014-08-02T14:03:00.000000Z,405649.0,4603082.0
3142703,10649426,2,2014-08-02T12:09:14.713681Z,382016.53928669664,4576080.819970084,224,216.34464501588204,2014-08-02T14:08:00.000000Z,382014.0,4575900.0
3143040,10650141,1,2014-08-02T12:17:31.789833Z,403787.37787050894,4606911.98349519,228,509.8513926648898,2014-08-02T14:12:00.000000Z,403404.0,4607228.0
3142994,10650065,5,2014-08-02T12:16:32.526837Z,376341.4942532227,4578806.897969958,225,222.42261637032328,2014-08-02T14:20:00.000000Z,376258.0,4578972.0
3143772,10652284,1,2014-08-02T12:35:08.527695Z,385197.6569694323,4581300.8297042055,116,463.962687259613,2014-08-02T14:31:00.000000Z,384930.0,4580940.0
3145984,10662015,13,2014-08-02T13:19:51.526013Z,377554.9298717438,4577016.913463336,224,200.01417431479206,2014-08-02T14:50:00.000000Z,377733.0,4577030.0
3142899,10649844,5,2014-08-02T12:13:49.4652468Z,400768.39021816856,4603377.819904322,221,1083.420087519426,2014-08-02T15:28:00.000000Z,400270.0,4604320.0
3146138,10662616,4,2014-08-02T13:23:08.647814Z,377975.3774685119,4574579.35228374,221,981.1557805522707,2014-08-02T21:09:00.000000Z,378754.0,4574206.0
3152517,10696249,4,2014-08-02T16:16:38.146156Z,504181.3767230848,4642634.453500417,223,3323.9999233307685,2014-08-04T16:24:00.000000Z,505781.0,4643026.0
3176372,10785758,2,2014-08-08T22:19:11.692205Z,414668.1594737897,4617462.856861812,113,358.640303748052,2014-08-09T00:24:00.000000Z,414464.0,4617730.0
3176708,10786478,1,2014-08-08T22:48:11.230059Z,404376.83001429756,4627461.515207809,221,1220.3608408418695,2014-08-09T00:56:00.000000Z,403462.0,4626664.0
3176411,10785834,1,2014-08-08T22:20:55.232298Z,421535.0380772469,4620436.254513006,223,325.1784100249173,2014-08-09T01:35:00.000000Z,421765.0,4620313.0
3176354,10785712,3,2014-08-08T22:18:12.648921Z,359039.6393046711,4595135.115299655,221,1252.564935944994,2014-08-09T18:56:00.000000Z,359213.0,4595053.0
3196707,10844308,2,2014-08-22T13:23:41.125232Z,277160.1149929374,4541579.646140842,221,916.3943438446249,2014-08-22T15:23:00.000000Z,277880.0,4542134.0
3201343,10869192,5,2014-08-22T16:45:06.598098Z,310744.021308606,4524810.726329443,221,882.0758780383111,2014-08-22T18:15:00.000000Z,311482.0,4524336.0
3212782,10903077,1,2014-08-28T20:10:17.587234Z,309448.33284743363,4541167.242770741,221,528.989600083339,2014-08-28T22:12:00.000000Z,309697.0,4541618.0
3214517,10918610,1,2014-08-29T01:16:59.413727Z,389874.653483585,4645573.342500939,221,3803.4641023883064,2014-08-31T16:16:00.000000Z,389695.0,4645182.0
3225588,10981088,1,2014-09-05T02:07:19.358924Z,314083.0503759235,4543255.818689645,225,5869.985418987507,2014-09-06T19:51:00.000000Z,308777.0,4543071.0
3246655,11083774,2,2014-09-08T01:04:10.491091Z,320498.22168949177,4629541.978419072,111,216.67839918382208,2014-09-08T04:18:00.000000Z,320410.0,4629502.0
3254849,11108147,1,2014-09-08T14:40:15.485134Z,381931.87564753543,4580546.294163358,224,686.2709605859988,2014-09-08T16:39:00.000000Z,381662.0,4581166.0
3262136,11136260,1,2014-09-09T13:08:30.207936Z,337720.41782274714,4562729.95105227,221,349.19553887537944,2014-09-09T18:44:00.000000Z,337739.0,4562825.0
3268497,11190578,1,2014-09-14T11:22:04.061650Z,350305.9619761174,4596194.933243939,224,213.11632248207948,2014-09-14T13:34:00.000000Z,350472.0,4596216.0
3269856,11198150,4,2014-09-14T14:15:03.079186Z,295411.4096051798,4521221.73629233,224,359.51989234188153,2014-09-14T16:16:00.000000Z,295079.0,4521286.0
3371367,11423604,4,2014-09-19T03:42:54.574185Z,321540.67356461275,4571548.294235775,221,310.5244218937112,2014-09-19T06:26:00.000000Z,321716.0,4571746.0
2378578,11811306,2,2015-04-16T13:01:57.875413Z,302849.7514194889,4549944.670699924,115,428.8624151646635,2015-04-16T14:59:00.000000Z,302647.0,4550304.0
2398133,11897815,1,2015-05-31T13:48:50.283547Z,371597.7552107803,4599679.075870979,221,667.2166168445592,2015-05-31T14:42:00.000000Z,371942.0,4599110.0
2397958,11897341,3,2015-05-31T13:05:46.865270Z,377471.2738130129,4592676.23914749,111,299.696768947995,2015-05-31T15:08:00.000000Z,377616.0,4592444.0
2397967,11897399,1,2015-05-31T13:08:53.946704Z,378889.4868614729,4590409.132141708,224,317.100700904296,2015-05-31T15:50:00.000000Z,379037.0,4590639.0
2409597,11933990,6,2015-06-08T12:03:54.754612Z,384289.7905910479,4589995.82307889,113,190.62061977696558,2015-06-08T13:54:00.000000Z,384249.0,4590146.0
2409381,11932492,2,2015-06-08T11:46:01.343089Z,381214.6500141827,4596642.821900671,221,688.0816056186154,2015-06-08T14:33:00.000000Z,381148.0,4597307.0
2411922,11946887,1,2015-06-08T14:14:45.106559Z,342943.18541893625,4644960.352331067,111,319.11650275110986,2015-06-08T16:15:00.000000Z,343141.0,4645180.0
2416697,11962605,3,2015-06-09T12:50:17.319311Z,322590.52805901656,4561263.450521018,224,201.84312847652103,2015-06-09T14:36:00.000000Z,322481.0,4561396.0
2416011,11960453,2,2015-06-09T12:00:52.047145Z,339399.5398185917,4572054.070351819,223,510.9945074785516,2015-06-09T14:45:00.000000Z,339168.0,4572479.0
2416687,11962582,2,2015-06-09T12:49:41.631851Z,316332.7611960162,4560273.394234157,221,536.7943466413492,2015-06-09T14:49:00.000000Z,316361.0,4560796.0
2416609,11962428,6,2015-06-09T12:46:12.637652Z,319329.9088399209,4561773.739297913,225,411.8446977102558,2015-06-09T15:43:00.000000Z,319571.0,4562057.0
2420835,11988391,1,2015-06-09T17:19:01.546656Z,365995.40823869966,4682717.4391267225,221,1224.1019305094342,2015-06-10T12:54:00.000000Z,366046.0,4683057.0
2427005,12003703,2,2015-06-10T13:18:42.213317Z,282143.80125534354,4524408.484348258,224,885.9315832567066,2015-06-10T14:20:00.000000Z,282535.0,4525201.0
2427272,12005136,2,2015-06-10T13:32:44.967748Z,395225.80410317576,4635409.106210385,111,1665.822846013222,2015-06-11T15:22:00.000000Z,394616.0,4635355.0
2438723,12039473,1,2015-06-11T15:35:45.177456Z,394873.98889605363,4646546.938889665,224,714.2350636903925,2015-06-11T17:35:00.000000Z,394230.0,4646262.0
2499670,12207986,2,2015-06-22T18:06:53.189470Z,290874.5555110986,4531119.878095474,114,6008.668823536263,2015-06-22T20:28:00.000000Z,287473.0,4536071.0
2502053,12227341,2,2015-06-22T20:13:37.299747Z,478577.8507254862,4674475.483481441,111,2565.731090928271,2015-06-23T07:41:00.000000Z,481049.0,4674538.0
2503142,12236910,7,2015-06-23T12:44:08.512836Z,367712.8267306363,4598957.4776315605,111,130.5613478376908,2015-06-23T14:52:00.000000Z,367693.0,4598940.0
2506362,12275099,5,2015-06-23T17:32:11.715716Z,380003.72442429344,4649135.604789646,111,233.65854108342114,2015-06-23T19:27:00.000000Z,379846.0,4649007.0
2512619,12312948,1,2015-07-16T19:28:58.118223Z,350829.4086103016,4698693.032057382,221,1355.350188038459,2015-07-17T16:44:00.000000Z,350636.0,4699110.0
2514050,12321017,1,2015-07-17T15:39:55.410039Z,400794.01633185457,4698725.816435687,222,783.4561099262179,2015-07-17T17:38:00.000000Z,400368.0,4698079.0
2514583,12324089,1,2015-07-17T16:29:53.828373Z,430042.07522058254,4683844.912778189,222,959.2996250671147,2015-07-17T18:52:00.000000Z,429237.0,4683343.0
2515083,12328795,1,2015-07-17T17:25:25.406311Z,332294.27699382266,4726082.423736534,221,1189.2344981667743,2015-07-17T20:02:00.000000Z,331530.0,4726980.0
2520344,12369551,5,2015-07-18T16:54:31.592266Z,311054.18708097405,4635863.369687888,111,1228.0404660797603,2015-07-18T18:49:00.000000Z,310914.0,4637078.0
2520616,12372538,5,2015-07-18T17:13:28.530991Z,261955.36941470273,4515060.457096581,221,1753.8925686073212,2015-07-19T21:58:00.000000Z,261734.0,4515291.0
2522974,12390253,3,2015-07-20T12:04:29.771581Z,372795.7300342084,4600528.200160694,221,437.6918297682226,2015-07-20T14:22:00.000000Z,372496.0,4600816.0
2523128,12390604,6,2015-07-20T12:45:17.984945Z,390662.75308942905,4603135.806398622,221,193.57843851295382,2015-07-20T14:39:00.000000Z,390563.0,4603015.0
2535415,12478054,3,2015-07-21T23:23:12.049800Z,343276.8686411268,4595475.9169815,111,2230.3668634382325,2015-07-23T12:19:48.000000Z,343496.0,4595361.0
2545213,12566979,2,2015-07-24T16:41:03.475209Z,269856.3742483177,4525383.284144768,224,557.4720114280046,2015-07-24T19:02:00.000000Z,269830.0,4525922.0
2577978,12729948,1,2015-07-31T18:12:41.904109Z,303419.8400411507,4544738.150305482,114,460.35015836762506,2015-07-31T20:14:00.000000Z,303625.0,4545132.0
2581737,12745480,6,2015-07-31T19:22:45.028614Z,475380.3174960882,4691144.696501471,223,2666.4994709464695,2015-08-02T11:59:00.000000Z,475464.0,4690064.0
2578018,12729960,2,2015-07-31T18:13:15.220417Z,370155.85504504316,4622249.052423681,111,4012.5047883271845,2015-08-03T12:51:00.000000Z,369834.0,4622370.0
2567815,12692465,1,2015-07-31T15:31:10.837741Z,279837.21055861027,4583152.9050937835,221,4294.835725326808,2015-08-03T15:06:00.000000Z,279831.0,4583163.0
2640984,12978221,1,2015-08-15T17:24:15.952833Z,394248.0691470269,4604442.793836641,221,1344.7170519043186,2015-08-15T19:37:00.000000Z,395350.0,4605202.0
2638862,12971558,1,2015-08-15T12:53:03.849668Z,394609.2181156671,4641903.761963715,224,1296.7604751012245,2015-08-16T10:04:00.000000Z,394475.0,4641684.0
2642250,12980795,1,2015-08-15T19:05:37.027364Z,397558.6623551752,4569491.561984427,224,1081.968767273597,2015-08-16T11:26:00.000000Z,397124.0,4569635.0
2641993,12980259,9,2015-08-15T18:40:52.232767Z,395557.24170807673,4571851.88945968,224,1141.6464858097565,2015-08-16T13:32:00.000000Z,395701.0,4571795.0
2698347,13168085,3,2015-08-31T17:21:02.480735Z,340711.1758030241,4591520.653076566,115,742.0903254967373,2015-08-31T19:18:00.000000Z,340422.0,4592194.0
2698121,13165068,1,2015-08-31T17:13:59.366505Z,322118.76239265024,4563938.089426735,225,338.99029132098565,2015-08-31T19:38:00.000000Z,322301.0,4564185.0
2698174,13165747,3,2015-08-31T17:15:42.336823Z,342104.7360627069,4587860.346328811,111,191.2850006372257,2015-08-31T20:22:00.000000Z,342074.0,4587891.0
2701375,13204978,1,2015-08-31T19:31:09.106489Z,341125.4781309118,4691773.772734865,221,1265.3110675799112,2015-08-31T21:20:00.000000Z,342386.0,4691758.0
2734367,13299546,1,2015-09-03T03:26:33.632684Z,522409.60292891954,4681458.221000068,114,729.8181078300886,2015-09-03T05:25:00.000000Z,522898.0,4680929.0
2036405,13835291,3,2016-06-04T18:29:33.179982Z,313241.6804350228,4572246.01025125,221,1435.6083840447284,2016-06-05T18:16:00.000000Z,313400.0,4572280.0
2047228,13897390,4,2016-06-18T13:59:23.601006Z,411528.32803942653,4632847.952722396,221,290.6516279970117,2016-06-18T15:56:00.000000Z,411272.0,4632776.0
2045023,13888387,1,2016-06-17T21:31:05.221480Z,326988.08275592816,4586088.102619277,114,6619.07802602963,2016-06-19T12:02:00.000000Z,323284.0,4581113.0
2062454,14006773,2,2016-07-08T13:13:25.516876Z,395201.4921862229,4613209.660643408,221,277.79995911000685,2016-07-08T15:11:00.000000Z,395010.0,4613373.0
2062387,14006203,2,2016-07-08T13:04:40.763715Z,368899.6472893271,4607789.356943472,111,715.9476872625548,2016-07-08T17:31:00.000000Z,369478.0,4607462.0
2062701,14008885,2,2016-07-08T14:23:26.841691Z,400483.93539572816,4639645.827183359,111,423.03411881014387,2016-07-08T18:16:00.000000Z,400311.0,4639954.0
2063117,14009749,3,2016-07-08T15:11:43.095886Z,390107.77791163744,4645217.345016659,221,1562.9002270896149,2016-07-09T16:30:00.000000Z,390039.0,4644853.0
2065517,14022037,2,2016-07-11T11:38:44.523960Z,310144.05241358373,4662481.2767839255,111,2454.4646615974325,2016-07-11T14:03:00.000000Z,312184.0,4661124.0
2066750,14027400,1,2016-07-11T18:01:50.040913Z,271436.95298753725,4537260.7823953405,221,5242.678362949895,2016-07-11T18:51:00.000000Z,269217.0,4542010.0
